,LAD20CD,LAD20NM
210,E07000083,Tewkesbury
292,E07000114,Thanet
281,E07000102,Three Rivers
32,E06000034,Thurrock
293,E07000115,Tonbridge and Malling
27,E06000027,Torbay
177,W06000020,Torfaen
186,E07000046,Torridge
359,E09000030,Tower Hamlets
89,E08000009,Trafford
294,E07000116,Tunbridge Wells
204,E07000077,Uttlesford
167,W06000014,Vale of Glamorgan
242,E07000180,Vale of White Horse
328,E08000036,Wakefield
109,E08000030,Walsall
360,E09000031,Waltham Forest
361,E09000032,Wandsworth
7,E06000007,Warrington
60,E07000222,Warwick
282,E07000103,Watford
267,E07000216,Waverley
192,E07000065,Wealden
224,E07000156,Wellingborough
75,E07000241,Welwyn Hatfield
35,E06000037,West Berkshire
187,E07000047,West Devon
129,S12000039,West Dunbartonshire
305,E07000127,West Lancashire
320,E07000142,West Lindsey
130,S12000040,West Lothian
243,E07000181,West Oxfordshire
79,E07000245,West Suffolk
362,E09000033,Westminster
90,E08000010,Wigan
51,E06000054,Wiltshire
276,E07000094,Winchester
38,E06000040,Windsor and Maidenhead
95,E08000015,Wirral
268,E07000217,Woking
39,E06000041,Wokingham
111,E08000031,Wolverhampton
71,E07000237,Worcester
67,E07000229,Worthing
153,W06000006,Wrexham
72,E07000238,Wychavon
306,E07000128,Wyre
73,E07000239,Wyre Forest
14,E06000014,York
